GeographyID,Latitude,Longitude,City,State,Continent
3077,45.2756,-122.5136,Beavercreek,Oregon,US
3078,34.2042,-78.0279,Leland,North Carolina,US
3079,44.9127,-68.6246,Bradley,Maine,US
3080,43.6505,-72.7851,Killington Village,Vermont,US
3081,38.7560,-108.0772,Delta,Colorado,US
3082,33.6405,-86.5815,Trussville,Alabama,US
3083,36.6816,-119.7318,Malaga,California,US
3084,43.6314,-88.7381,Waupun,Wisconsin,US
3085,42.5369,-76.4968,South Lansing,New York,US
3086,41.6045,-93.7128,Windsor Heights,Iowa,US
3087,33.6148,-85.8561,Hobson City,Alabama,US
3088,38.6611,-92.6660,Clarksburg,Missouri,US
3089,32.6264,-92.4129,Downsville,Louisiana,US
3090,38.6802,-90.3081,Pagedale,Missouri,US
3091,39.4999,-121.5634,Oroville,California,US
3092,44.6079,-73.0113,Westford,Vermont,US
3093,38.6538,-75.6110,Seaford,Delaware,US
3094,38.7224,-82.9647,South Shore,Kentucky,US
3095,44.2303,-87.6423,Mishicot,Wisconsin,US
3096,41.4822,-81.8008,Lakewood,Ohio,US
3097,42.8003,-88.0118,Raymond,Wisconsin,US
3098,42.4825,-89.0260,South Beloit,Illinois,US
3099,38.9425,-76.8945,Landover Hills,Maryland,US
3100,34.6989,-82.2005,Fountain Inn,South Carolina,US
3101,40.1401,-74.8107,Tullytown,Pennsylvania,US
3102,28.5306,-81.5191,Gotha,Florida,US
3103,35.1041,-80.1097,Ansonville,North Carolina,US
3104,35.1293,-119.4575,South Taft,California,US
3105,40.1735,-122.2413,Red Bluff,California,US
3106,42.3248,-76.5281,West Danby,New York,US
3107,37.8183,-87.2452,Stanley,Kentucky,US
3108,38.9944,-94.4641,Raytown,Missouri,US
3109,39.6808,-104.8880,Four Square Mile,Colorado,US
3110,41.7706,-76.4472,Towanda,Pennsylvania,US
3111,32.8088,-85.1810,Valley,Alabama,US
3112,36.8437,-94.3758,Neosho,Missouri,US
3113,38.5768,-90.3849,Oakland,Missouri,US
3114,30.4851,-90.8654,Walker,Louisiana,US
3115,29.2934,-97.1468,Yoakum,Texas,US
3116,35.4570,-93.4803,Clarksville,Arkansas,US
3117,41.8297,-81.0507,North Madison,Ohio,US
3118,39.8630,-77.0554,New Oxford,Pennsylvania,US
3119,36.2466,-115.0571,Nellis AFB,Nevada,US
3120,39.8254,-75.4253,Linwood,Pennsylvania,US
3121,26.5160,-81.9601,Iona,Florida,US
3122,39.4313,-121.5225,Palermo,California,US
3123,41.6551,-91.5589,University Heights,Iowa,US
3124,38.9384,-76.9492,Cottage City,Maryland,US
3125,25.7237,-80.3717,Westwood Lakes,Florida,US
3126,33.4015,-111.7178,Mesa,Arizona,US
3127,33.7401,-81.8404,Trenton,South Carolina,US
3128,41.5277,-87.4239,Griffith,Indiana,US
3129,41.6581,-81.4322,Eastlake,Ohio,US
3130,34.0450,-117.2498,Loma Linda,California,US
3131,36.3879,-78.9812,Roxboro,North Carolina,US
3132,38.8867,-89.3894,Greenville,Illinois,US
3133,39.6094,-104.8645,Cherry Creek,Colorado,US
3134,43.4695,-89.7376,Baraboo,Wisconsin,US
3135,43.8971,-85.8531,Baldwin,Michigan,US
3136,45.9145,-122.7505,Woodland,Washington,US
3137,40.3400,-75.9267,Reading,Pennsylvania,US
3138,36.1065,-80.0842,Kernersville,North Carolina,US
3139,25.7785,-80.3760,Sweetwater,Florida,US
3140,42.0089,-85.4544,Mendon,Michigan,US
3141,32.8390,-115.5720,Imperial,California,US
3142,35.4913,-97.3254,Nicoma Park,Oklahoma,US
3143,31.8646,-90.3929,Hazlehurst,Mississippi,US
3144,32.4980,-87.8298,Demopolis,Alabama,US
3145,31.7131,-88.2917,Cullomburg,Alabama,US
3146,55.3232,-131.5892,Saxman,Alaska,US
3147,34.9228,-77.7724,Beulaville,North Carolina,US
3148,31.7122,-91.0620,Fayette,Mississippi,US
3149,39.4773,-92.0039,Paris,Missouri,US
3150,39.9996,-83.6219,Catawba,Ohio,US
3151,38.8602,-86.4895,Bedford,Indiana,US
3152,41.2260,-73.2591,Plattsville,Connecticut,US
3153,39.6442,-106.5130,Avon,Colorado,US
3154,30.4993,-90.5839,Albany,Louisiana,US
3155,37.0045,-79.8854,Rocky Mount,Virginia,US
3156,47.7992,-96.7993,Fisher,Minnesota,US
3157,41.1889,-73.5561,Scotts Corners,New York,US
3158,38.7884,-90.2077,Spanish Lake,Missouri,US
3159,38.1906,-83.4466,Morehead,Kentucky,US
3160,40.0115,-75.0148,Riverton,New Jersey,US
3161,44.1910,-69.7921,Gardiner,Maine,US
3162,36.4463,-77.7065,South Rosemary,North Carolina,US
3163,36.1057,-77.7131,Whitakers,North Carolina,US
3164,38.0622,-81.1083,Fayetteville,West Virginia,US
3165,41.4977,-87.5090,Dyer,Indiana,US
3166,41.4765,-74.3668,Scotchtown,New York,US
3167,34.0983,-117.9238,Vincent,California,US
3168,28.6114,-81.2916,Goldenrod,Florida,US
3169,41.6354,-80.8246,Roaming Shores,Ohio,US
3170,39.7238,-82.9575,Ashville,Ohio,US
3171,33.8229,-118.2931,West Carson,California,US
3172,37.9529,-86.7595,Tell City,Indiana,US
3173,36.0225,-96.4766,Olive,Oklahoma,US
3174,37.1314,-109.9131,Halchita,Utah,US
3175,33.4499,-117.6102,San Clemente,California,US
3176,33.9370,-86.2004,Steele,Alabama,US
3177,35.0409,-97.9474,Chickasha,Oklahoma,US
3178,35.1042,-98.4416,Fort Cobb,Oklahoma,US
3179,34.2671,-110.0384,Show Low,Arizona,US
3180,36.8793,-119.7613,Fort Washington,California,US
3181,45.6833,-111.0558,Bozeman,Montana,US
3182,27.9790,-82.7623,Clearwater,Florida,US
3183,33.9543,-80.4609,Cherryvale,South Carolina,US
3184,40.1225,-75.3398,Norristown,Pennsylvania,US
3185,40.9093,-72.6695,Riverside,New York,US
3186,47.3391,-93.7929,Deer River,Minnesota,US
3187,39.7452,-77.0892,Littlestown,Pennsylvania,US
3188,38.8266,-76.8897,Morningside,Maryland,US
3189,32.5679,-89.3340,Sebastopol,Mississippi,US
3190,41.0676,-85.0174,New Haven,Indiana,US
3191,33.6646,-83.9966,Conyers,Georgia,US
3192,41.7842,-70.5332,Sagamore,Massachusetts,US
3193,36.3274,-119.6549,Hanford,California,US
3194,34.2587,-79.3116,Zion,South Carolina,US
3195,29.7898,-95.5041,Spring Valley Village,Texas,US
3196,35.5660,-89.6482,Covington,Tennessee,US
3197,45.6188,-94.2206,Sartell,Minnesota,US
3198,39.1283,-75.5396,Rodney Village,Delaware,US
3199,41.4684,-75.6358,Dickson City,Pennsylvania,US
3200,27.8102,-97.0875,Port Aransas,Texas,US
3201,32.4702,-92.1736,Bawcomville,Louisiana,US
3202,45.5164,-122.7655,West Haven-Sylvan,Oregon,US
3203,39.5061,-84.7446,Oxford,Ohio,US
3204,33.9240,-118.2016,Lynwood,California,US
3205,31.8980,-93.1158,Campti,Louisiana,US
3206,36.1900,-90.3850,Marmaduke,Arkansas,US
3207,30.5483,-88.6675,Vancleave,Mississippi,US
3208,42.7644,-87.7812,North Bay,Wisconsin,US
3209,35.1578,-117.8721,California City,California,US
3210,34.9514,-89.9786,Southaven,Mississippi,US
3211,34.6076,-92.3186,Landmark,Arkansas,US
3212,36.2458,-95.2517,Sportsmen Acres,Oklahoma,US
3213,35.5483,-87.1872,Mount Pleasant,Tennessee,US
3214,33.8743,-84.3314,Brookhaven,Georgia,US
3215,35.9687,-86.5264,Smyrna,Tennessee,US
3216,37.9431,-84.6411,Keene,Kentucky,US
3217,37.1738,-85.9146,Horse Cave,Kentucky,US
3218,39.5505,-86.0739,Whiteland,Indiana,US
3219,41.7092,-86.8690,Michigan City,Indiana,US
3220,34.4741,-79.3258,Hamer,South Carolina,US
3221,27.2948,-82.4323,Lake Sarasota,Florida,US
3222,42.9631,-83.8251,Swartz Creek,Michigan,US
3223,36.4209,-81.4686,Jefferson,North Carolina,US
3224,40.7362,-81.3728,North Industry,Ohio,US
3225,39.1324,-75.5160,Kent Acres,Delaware,US
3226,29.9321,-90.1594,Bridge City,Louisiana,US
3227,39.9440,-75.2608,East Lansdowne,Pennsylvania,US
3228,34.8513,-82.4512,Parker,South Carolina,US
3229,27.9365,-82.8114,Belleair,Florida,US
3230,33.1481,-88.1757,McMullen,Alabama,US
3231,45.0137,-92.9995,North St. Paul,Minnesota,US
3232,33.8608,-84.4686,Vinings,Georgia,US
3233,36.3376,-79.6725,Reidsville,North Carolina,US
3234,45.4358,-122.5081,Happy Valley,Oregon,US
3235,37.9819,-120.3828,Sonora,California,US
3236,34.0814,-86.5867,Blountsville,Alabama,US
3237,32.7372,-114.6378,Winterhaven,California,US
3238,40.5338,-104.9623,Timnath,Colorado,US
3239,37.4671,-122.1352,East Palo Alto,California,US
3240,40.7175,-73.4473,South Farmingdale,New York,US
3241,30.4490,-93.4456,DeQuincy,Louisiana,US
3242,36.3921,-86.1568,Hartsville,Tennessee,US
3243,41.3783,-74.6910,Port Jervis,New York,US
3244,42.7270,-85.7190,Dorr,Michigan,US
3245,42.2226,-78.0327,Belmont,New York,US
3246,28.9838,-95.9601,Bay City,Texas,US
3247,42.8852,-85.5926,Kentwood,Michigan,US
3248,41.5048,-88.1248,Rockdale,Illinois,US
3249,32.3046,-110.8838,Catalina Foothills,Arizona,US
3250,44.9290,-122.9732,Four Corners,Oregon,US
3251,30.9746,-86.3099,Paxton,Florida,US
3252,44.3949,-88.7395,New London,Wisconsin,US
3253,39.8606,-77.7015,Marion,Pennsylvania,US
3254,32.1355,-111.1123,Valencia West,Arizona,US
3255,42.1361,-75.8939,Port Dickinson,New York,US
3256,63.8924,-160.7861,Unalakleet,Alaska,US
3257,41.8619,-84.4771,Pittsford,Michigan,US
3258,33.6687,-81.1120,Woodford,South Carolina,US
3259,31.0099,-85.7440,Black,Alabama,US
3260,34.7359,-79.2251,Prospect,North Carolina,US
3261,38.4375,-122.8660,Graton,California,US
3262,28.0720,-80.6876,June Park,Florida,US
3263,35.7104,-81.1532,Claremont,North Carolina,US
3264,35.2639,-96.9337,Tecumseh,Oklahoma,US
3265,47.5022,-111.2996,Great Falls,Montana,US
3266,40.7623,-73.3218,Deer Park,New York,US
3267,33.9972,-118.3740,Ladera Heights,California,US
3268,38.9502,-76.9332,Edmonston,Maryland,US
3269,31.5831,-88.6916,Clara,Mississippi,US
3270,37.3445,-85.3511,Campbellsville,Kentucky,US
3271,37.0759,-88.0770,Eddyville,Kentucky,US
3272,37.5993,-81.8381,Justice,West Virginia,US
3273,37.6280,-77.4288,Chamberlayne,Virginia,US
3274,34.0739,-118.0291,El Monte,California,US
3275,38.8185,-77.0861,Alexandria,Virginia,US
3276,32.5027,-86.3737,Millbrook,Alabama,US
3277,47.7052,-117.0366,State Line,Idaho,US
3278,34.2217,-85.5882,Cedar Bluff,Alabama,US
3279,41.9314,-88.7481,DeKalb,Illinois,US
3280,35.4854,-82.9996,Waynesville,North Carolina,US
3281,42.2543,-88.8649,Belvidere,Illinois,US
3282,40.7889,-81.2850,East Canton,Ohio,US
3283,46.8770,-96.3180,Hawley,Minnesota,US
3284,27.9239,-82.3791,Palm River-Clair Mel,Florida,US
3285,40.0652,-74.9221,Beverly,New Jersey,US
3286,38.8888,-76.7889,Kettering,Maryland,US
3287,37.0972,-76.4243,Bethel Manor,Virginia,US
3288,41.0220,-80.6156,Poland,Ohio,US
3289,34.7705,-83.0615,Walhalla,South Carolina,US
3290,37.1325,-121.6419,Morgan Hill,California,US
3291,38.5400,-90.3384,Lakeshire,Missouri,US
3292,35.9632,-78.5140,Wake Forest,North Carolina,US
3293,47.1033,-122.0494,Wilkeson,Washington,US
3294,34.7031,-90.3797,North Tunica,Mississippi,US
3295,48.5370,-121.7510,Concrete,Washington,US
3296,38.4430,-105.2203,Cañon City,Colorado,US
3297,27.9570,-81.9866,Medulla,Florida,US
3298,29.9777,-95.1953,Atascocita,Texas,US
3299,37.8581,-122.4933,Sausalito,California,US
3300,32.3846,-88.6896,Meridian,Mississippi,US
3301,41.9837,-79.3395,Sugar Grove,Pennsylvania,US
3302,40.2657,-76.7126,Hummelstown,Pennsylvania,US
3303,31.7127,-98.9767,Brownwood,Texas,US
3304,33.8201,-84.6451,Austell,Georgia,US
3305,42.7468,-84.5926,Edgemont Park,Michigan,US
3306,42.3132,-84.0188,Chelsea,Michigan,US
3307,28.6167,-81.3906,Eatonville,Florida,US
3308,33.8572,-118.0046,Buena Park,California,US
3309,39.0157,-74.9350,Villas,New Jersey,US
3310,44.5317,-122.9071,Lebanon,Oregon,US
3311,27.1184,-82.4137,Venice,Florida,US
3312,34.2663,-118.7490,Simi Valley,California,US
3313,33.8977,-118.1651,Paramount,California,US
3314,34.9289,-86.9765,Elkmont,Alabama,US
3315,39.8993,-79.7246,Uniontown,Pennsylvania,US
3316,34.2652,-118.9984,Somis,California,US
3317,38.4912,-88.9032,Kell,Illinois,US
3318,38.2054,-75.6970,Princess Anne,Maryland,US
3319,32.4738,-90.1300,Madison,Mississippi,US
3320,39.8379,-75.1524,Woodbury,New Jersey,US
3321,38.2598,-94.3394,Butler,Missouri,US
3322,32.2778,-89.9896,Brandon,Mississippi,US
3323,42.1229,-72.1089,Fiskdale,Massachusetts,US
3324,45.0740,-83.4402,Alpena,Michigan,US
3325,40.4945,-80.0550,Bellevue,Pennsylvania,US
3326,39.9687,-76.6755,East York,Pennsylvania,US
3327,44.9739,-85.2057,Bellaire,Michigan,US
3328,41.7222,-73.9333,Marist College,New York,US
3329,36.6778,-76.3023,Chesapeake,Virginia,US
3330,28.8142,-81.6344,Mount Dora,Florida,US
3331,46.8973,-97.2128,Casselton,North Dakota,US
3332,37.1674,-95.1123,Oswego,Kansas,US
3333,33.3245,-80.4130,Holly Hill,South Carolina,US
3334,34.1164,-109.8909,Pinetop Country Club,Arizona,US
3335,36.0735,-86.7856,Oak Hill,Tennessee,US
3336,34.6941,-87.5282,Leighton,Alabama,US
3337,20.8834,-156.5059,Wailuku,Hawaii,US
3338,29.2191,-82.0558,Silver Springs,Florida,US
3339,41.2063,-73.9884,West Haverstraw,New York,US
3340,34.5944,-118.1057,Palmdale,California,US
3341,38.7208,-90.0609,Pontoon Beach,Illinois,US
3342,37.4685,-122.4382,Half Moon Bay,California,US
3343,44.3922,-122.9834,Brownsville,Oregon,US
3344,44.1881,-121.1817,Pronghorn,Oregon,US
3345,38.7384,-90.3249,Kinloch,Missouri,US
3346,41.5696,-83.6636,Maumee,Ohio,US
3347,32.2764,-86.6108,Lowndesboro,Alabama,US
3348,29.3542,-98.1219,La Vernia,Texas,US
3349,29.8781,-90.0303,Timberlane,Louisiana,US
3350,33.2622,-93.8852,Fouke,Arkansas,US
3351,40.9374,-72.9864,Miller Place,New York,US
3352,39.0732,-95.3866,Perry,Kansas,US
3353,36.7585,-78.9890,Mountain Road,Virginia,US
3354,39.8784,-79.9294,Nemacolin,Pennsylvania,US
3355,35.4193,-80.9998,Lowesville,North Carolina,US
3356,39.2365,-76.6659,Lansdowne,Maryland,US
3357,34.9348,-83.8472,Young Harris,Georgia,US
3358,41.3239,-85.6979,North Webster,Indiana,US
3359,44.7958,-108.7681,Powell,Wyoming,US
3360,32.6187,-93.2762,Minden,Louisiana,US
3361,43.0640,-88.1231,Brookfield,Wisconsin,US
3362,40.9616,-73.9198,Alpine,New Jersey,US
3363,42.7846,-88.3973,East Troy,Wisconsin,US
3364,35.8008,-94.1304,Winslow,Arkansas,US
3365,45.3864,-122.5934,Gladstone,Oregon,US
3366,41.8883,-71.3297,North Seekonk,Massachusetts,US
3367,37.6021,-121.0045,Bret Harte,California,US
3368,32.8674,-84.3348,Lincoln Park,Georgia,US
3369,26.8555,-80.0864,Cabana Colony,Florida,US
3370,41.6497,-88.6179,Sandwich,Illinois,US
3371,35.2873,-106.6982,Rio Rancho,New Mexico,US
3372,39.8566,-75.3342,Eddystone,Pennsylvania,US
3373,41.5188,-88.1499,Joliet,Illinois,US
3374,35.1204,-120.6197,Grover Beach,California,US
3375,35.3792,-87.9927,Clifton,Tennessee,US
3376,40.0221,-81.5869,Cambridge,Ohio,US
3377,42.7354,-73.6751,Troy,New York,US
3378,28.9034,-81.9887,The Villages,Florida,US
3379,40.0915,-75.1463,Wyncote,Pennsylvania,US
3380,46.6219,-111.8973,Helena Valley Southeast,Montana,US
3381,30.4148,-91.4395,Grosse Tete,Louisiana,US
3382,33.4612,-94.4183,New Boston,Texas,US
3383,35.1736,-106.6231,North Valley,New Mexico,US
3384,41.0598,-94.3650,Creston,Iowa,US
3385,30.1901,-82.6471,Lake City,Florida,US
3386,41.6346,-85.9235,Dunlap,Indiana,US
3387,40.7058,-91.2280,Wever,Iowa,US
3388,34.6956,-79.9084,Cheraw,South Carolina,US
3389,41.5476,-72.6549,Middletown,Connecticut,US
3390,46.8221,-119.1653,Othello,Washington,US
3391,39.6678,-104.9216,Holly Hills,Colorado,US
3392,40.1356,-76.8610,Lewisberry,Pennsylvania,US
3393,33.7931,-82.4776,Lincolnton,Georgia,US
3394,35.1872,-111.6194,Flagstaff,Arizona,US
3395,39.2861,-84.5258,Forest Park,Ohio,US
3396,35.4651,-82.5719,Avery Creek,North Carolina,US
3397,38.6181,-88.7881,Iuka,Illinois,US
3398,34.6185,-92.4512,Alexander,Arkansas,US
3399,44.1998,-72.5085,Barre,Vermont,US
3400,34.0513,-117.9681,West Puente Valley,California,US
3401,40.7495,-73.4856,Bethpage,New York,US
3402,32.9943,-117.2574,Solana Beach,California,US
3403,32.6871,-97.0208,Grand Prairie,Texas,US
3404,42.2165,-85.7858,Mattawan,Michigan,US
3405,25.5614,-80.3880,Goulds,Florida,US
3406,36.3008,-96.4635,Cleveland,Oklahoma,US
3407,35.5133,-78.3495,Smithfield,North Carolina,US
3408,34.5849,-112.4473,Prescott,Arizona,US
3409,33.9269,-85.6149,Piedmont,Alabama,US
3410,26.5611,-81.9134,McGregor,Florida,US
3411,42.6284,-74.6743,East Worcester,New York,US
3412,43.1825,-89.2362,Sun Prairie,Wisconsin,US
3413,41.9311,-71.2950,Attleboro,Massachusetts,US
3414,25.7081,-80.4078,Kendale Lakes,Florida,US
3415,40.9218,-98.3586,Grand Island,Nebraska,US
3416,44.8006,-74.8016,Winthrop,New York,US
3417,35.3339,-81.8702,Forest City,North Carolina,US
3418,27.8156,-82.7162,Kenneth City,Florida,US
3419,40.6515,-73.5850,Freeport,New York,US
3420,36.0311,-120.1162,Avenal,California,US
3421,35.5951,-77.5907,Farmville,North Carolina,US
3422,48.7622,-114.2818,Polebridge,Montana,US
3423,32.7752,-92.4013,Farmerville,Louisiana,US
3424,41.9494,-88.2584,Wayne,Illinois,US
3425,40.6154,-74.4157,Plainfield,New Jersey,US
3426,42.1458,-74.6503,Margaretville,New York,US
3427,42.8559,-72.6018,West Brattleboro,Vermont,US
3428,30.3052,-81.9744,Baldwin,Florida,US
3429,48.4676,-122.3298,Burlington,Washington,US
3430,39.5752,-104.8309,Dove Valley,Colorado,US
3431,40.4773,-74.5976,Blackwells Mills,New Jersey,US
3432,31.2999,-85.4503,Grimes,Alabama,US
3433,40.7943,-124.1564,Eureka,California,US
3434,36.8308,-84.1131,Rockholds,Kentucky,US
3435,42.5439,-71.6146,Devens,Massachusetts,US
3436,42.4330,-74.2288,Preston-Potter Hollow,New York,US
3437,47.9286,-97.0138,East Grand Forks,Minnesota,US
3438,31.3372,-89.3771,Arnold Line,Mississippi,US
3439,31.5630,-110.3153,Sierra Vista,Arizona,US
3440,47.6187,-117.6484,Fairchild AFB,Washington,US
3441,34.5812,-94.2369,Mena,Arkansas,US
3442,25.9563,-80.1606,Ojus,Florida,US
3443,41.0518,-82.7232,Willard,Ohio,US
3444,41.6454,-87.7397,Crestwood,Illinois,US
3445,27.4612,-82.5822,South Bradenton,Florida,US
3446,34.0379,-84.5826,Kennesaw State University,Georgia,US
3447,38.5849,-90.1138,Alorton,Illinois,US
3448,40.1500,-79.9084,North Charleroi,Pennsylvania,US
3449,40.8630,-74.1575,Clifton,New Jersey,US
3450,43.0812,-88.7702,Johnson Creek,Wisconsin,US
3451,37.8897,-122.3018,Albany,California,US
3452,42.3018,-91.0048,Cascade,Iowa,US
3453,40.5360,-75.5852,Ancient Oaks,Pennsylvania,US
3454,35.9046,-77.5563,Tarboro,North Carolina,US
3455,33.4619,-86.8090,Homewood,Alabama,US
3456,36.2580,-80.8904,Pleasant Hill,North Carolina,US
3457,42.5975,-72.5573,Turners Falls,Massachusetts,US
3458,45.0377,-93.3599,Crystal,Minnesota,US
3459,41.0935,-89.8633,Toulon,Illinois,US
3460,32.8946,-84.4057,Sunset Village,Georgia,US
3461,64.9339,-148.0083,Goldstream,Alaska,US
3462,40.4517,-109.5378,Vernal,Utah,US
3463,39.4433,-74.8668,Milmay,New Jersey,US
3464,35.2163,-80.0050,Mount Gilead,North Carolina,US
3465,30.0741,-90.5557,Reserve,Louisiana,US
3466,35.1009,-106.2278,Thunder Mountain,New Mexico,US
3467,37.1707,-87.3801,White Plains,Kentucky,US
3468,38.7059,-93.2340,Sedalia,Missouri,US
3469,41.6376,-73.5687,Wingdale,New York,US
3470,25.7723,-80.3460,Fountainebleau,Florida,US
3471,37.5648,-97.3527,Haysville,Kansas,US
3472,43.9734,-75.9094,Watertown,New York,US
3473,33.5719,-117.1909,Murrieta,California,US
3474,31.2385,-89.8828,Foxworth,Mississippi,US
3475,31.6026,-97.0897,Bellmead,Texas,US
3476,33.7842,-84.3272,Druid Hills,Georgia,US
3477,35.7016,-109.5504,Ganado,Arizona,US
3478,36.0535,-90.2399,Arbyrd,Missouri,US
3479,40.7895,-74.2415,Llewellyn Park,New Jersey,US
3480,26.5281,-80.0811,Boynton Beach,Florida,US
3481,39.5142,-119.9772,Verdi,Nevada,US
3482,37.7674,-90.6224,Bismarck,Missouri,US
3483,36.2066,-86.1676,Tuckers Crossroads,Tennessee,US
3484,34.4825,-96.4367,Clarita,Oklahoma,US
3485,44.7721,-93.9192,Norwood Young America,Minnesota,US
3486,44.1646,-72.5038,South Barre,Vermont,US
3487,33.9072,-98.5291,Wichita Falls,Texas,US
3488,39.8773,-79.7017,Hopwood,Pennsylvania,US
3489,35.4783,-82.5038,Royal Pines,North Carolina,US
3490,55.5556,-133.0868,Klawock,Alaska,US
3491,41.8869,-80.6771,Kingsville,Ohio,US
3492,44.6272,-123.0965,Albany,Oregon,US
3493,40.6024,-112.0008,West Jordan,Utah,US
3494,40.2485,-82.8806,Sunbury,Ohio,US
3495,25.8997,-80.2551,Opa-locka,Florida,US
3496,34.4844,-87.2833,Moulton,Alabama,US
3497,39.7953,-93.5499,Chillicothe,Missouri,US
3498,39.8404,-77.5559,Mont Alto,Pennsylvania,US
3499,40.7288,-73.2495,Bay Shore,New York,US
3500,33.2790,-84.2760,Experiment,Georgia,US
3501,44.8725,-98.5187,Redfield,South Dakota,US
3502,40.6600,-111.8226,Holladay,Utah,US
3503,38.9171,-94.3816,Lee's Summit,Missouri,US
3504,38.3426,-81.7155,South Charleston,West Virginia,US
3505,45.4046,-122.5794,Johnson City,Oregon,US
3506,38.3403,-90.1538,Waterloo,Illinois,US
3507,29.5831,-98.4893,Hill Country Village,Texas,US
3508,37.9813,-85.7007,Shepherdsville,Kentucky,US
3509,25.7037,-80.2715,Coral Gables,Florida,US
3510,43.1240,-75.2967,Whitesboro,New York,US
3511,38.8052,-76.9199,Camp Springs,Maryland,US
3512,41.9545,-71.8851,Mechanicsville,Connecticut,US
3513,41.1030,-112.0238,Clearfield,Utah,US
3514,40.4430,-95.3835,Tarkio,Missouri,US
3515,43.0646,-92.6745,Charles City,Iowa,US
3516,35.2904,-81.5451,Shelby,North Carolina,US
3517,30.4407,-86.5657,Lake Lorraine,Florida,US
3518,43.8363,-84.8677,Farwell,Michigan,US
3519,45.5688,-93.5899,Princeton,Minnesota,US
3520,39.2289,-94.6521,Platte Woods,Missouri,US
3521,38.3081,-85.5415,Fincastle,Kentucky,US
3522,33.9179,-116.4796,Garnet,California,US
3523,34.5509,-77.9224,Burgaw,North Carolina,US
3524,39.8045,-105.0281,Berkley,Colorado,US
3525,40.2367,-75.6599,South Pottstown,Pennsylvania,US
3526,33.8577,-118.3765,Redondo Beach,California,US
3527,33.7816,-89.8130,Grenada,Mississippi,US
3528,37.6065,-89.8377,Biehle,Missouri,US
3529,41.3516,-87.9565,Wilton Center,Illinois,US
3530,36.2470,-83.8057,Maynardville,Tennessee,US
3531,30.1113,-97.3176,Bastrop,Texas,US
3532,39.6858,-75.5849,Wilmington Manor,Delaware,US
3533,35.9785,-119.3003,Pixley,California,US
3534,36.3170,-94.1531,Rogers,Arkansas,US
3535,33.7758,-86.7964,Kimberly,Alabama,US
3536,38.6894,-75.3872,Georgetown,Delaware,US
3537,37.2957,-89.4869,East Cape Girardeau,Illinois,US
3538,39.6401,-77.7217,Hagerstown,Maryland,US
3539,37.9494,-87.4053,Newburgh,Indiana,US
3540,40.6527,-74.2599,Roselle,New Jersey,US
3541,42.3364,-88.9975,Loves Park,Illinois,US
3542,36.7632,-90.4135,Poplar Bluff,Missouri,US
3543,36.4081,-83.0043,Rogersville,Tennessee,US
3544,31.4985,-92.4432,Pollock,Louisiana,US
3545,41.1400,-73.8438,Briarcliff Manor,New York,US
3546,42.1159,-86.4488,Benton Harbor,Michigan,US
3547,33.7053,-84.3155,Gresham Park,Georgia,US
3548,41.4817,-87.6867,Park Forest,Illinois,US
3549,43.3776,-99.8552,Winner,South Dakota,US
3550,37.1740,-87.6880,Dawson Springs,Kentucky,US
3551,32.3359,-90.0802,Flowood,Mississippi,US
3552,35.0955,-77.0723,New Bern,North Carolina,US
3553,32.2803,-96.1725,Tool,Texas,US
